,insertion_timestamp,device_id,Raining,device_name
9371,2025-01-15T19:33:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9372,2025-01-15T19:33:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9373,2025-01-15T19:33:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9374,2025-01-15T19:34:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9375,2025-01-15T19:34:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9376,2025-01-15T19:34:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9377,2025-01-15T19:34:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9378,2025-01-15T19:34:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9379,2025-01-15T19:34:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9380,2025-01-15T19:34:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9381,2025-01-15T19:34:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9382,2025-01-15T19:34:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9383,2025-01-15T19:34:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9384,2025-01-15T19:34:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9385,2025-01-15T19:34:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9386,2025-01-15T19:34:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9387,2025-01-15T19:34:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9388,2025-01-15T19:34:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9389,2025-01-15T19:34:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9390,2025-01-15T19:34:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9391,2025-01-15T19:34:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9392,2025-01-15T19:34:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9393,2025-01-15T19:34:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9394,2025-01-15T19:34:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9395,2025-01-15T19:34:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9396,2025-01-15T19:34:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9397,2025-01-15T19:34:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9398,2025-01-15T19:34:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9399,2025-01-15T19:34:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9400,2025-01-15T19:34:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9401,2025-01-15T19:34:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9402,2025-01-15T19:34:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9403,2025-01-15T19:34:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9404,2025-01-15T19:34:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9405,2025-01-15T19:34:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9406,2025-01-15T19:34:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9407,2025-01-15T19:34:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9408,2025-01-15T19:34:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9409,2025-01-15T19:34:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9410,2025-01-15T19:34:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9411,2025-01-15T19:34:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9412,2025-01-15T19:34:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9413,2025-01-15T19:34:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9414,2025-01-15T19:34:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9415,2025-01-15T19:34:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9416,2025-01-15T19:34:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9417,2025-01-15T19:34:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9418,2025-01-15T19:34:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9419,2025-01-15T19:34:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9420,2025-01-15T19:34:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9421,2025-01-15T19:34:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9422,2025-01-15T19:34:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9423,2025-01-15T19:34:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9424,2025-01-15T19:34:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9425,2025-01-15T19:34:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9426,2025-01-15T19:34:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9427,2025-01-15T19:34:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9428,2025-01-15T19:34:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9429,2025-01-15T19:34:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9430,2025-01-15T19:34:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9431,2025-01-15T19:34:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9432,2025-01-15T19:34:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9433,2025-01-15T19:34:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9434,2025-01-15T19:35:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9435,2025-01-15T19:35:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9436,2025-01-15T19:35:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9437,2025-01-15T19:35:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9438,2025-01-15T19:35:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9439,2025-01-15T19:35:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9440,2025-01-15T19:35:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9441,2025-01-15T19:35:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9442,2025-01-15T19:35:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9443,2025-01-15T19:35:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9444,2025-01-15T19:35:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9445,2025-01-15T19:35:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9446,2025-01-15T19:35:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9447,2025-01-15T19:35:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9448,2025-01-15T19:35:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9449,2025-01-15T19:35:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9450,2025-01-15T19:35:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9451,2025-01-15T19:35:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9452,2025-01-15T19:35:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9453,2025-01-15T19:35:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9454,2025-01-15T19:35:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9455,2025-01-15T19:35:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9456,2025-01-15T19:35:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9457,2025-01-15T19:35:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9458,2025-01-15T19:35:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9459,2025-01-15T19:35:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9460,2025-01-15T19:35:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9461,2025-01-15T19:35:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9462,2025-01-15T19:35:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9463,2025-01-15T19:35:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9464,2025-01-15T19:35:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9465,2025-01-15T19:35:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9466,2025-01-15T19:35:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9467,2025-01-15T19:35:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9468,2025-01-15T19:35:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9469,2025-01-15T19:35:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9470,2025-01-15T19:35:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9471,2025-01-15T19:35:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9472,2025-01-15T19:35:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9473,2025-01-15T19:35:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9474,2025-01-15T19:35:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9475,2025-01-15T19:35:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9476,2025-01-15T19:35:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9477,2025-01-15T19:35:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9478,2025-01-15T19:35:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9479,2025-01-15T19:35:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9480,2025-01-15T19:35:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9481,2025-01-15T19:35:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9482,2025-01-15T19:35:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9483,2025-01-15T19:35:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9484,2025-01-15T19:35:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9485,2025-01-15T19:35:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9486,2025-01-15T19:35:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9487,2025-01-15T19:35:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9488,2025-01-15T19:35:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9489,2025-01-15T19:35:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9490,2025-01-15T19:35:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9491,2025-01-15T19:35:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9492,2025-01-15T19:35:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9493,2025-01-15T19:35:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9494,2025-01-15T19:36:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9495,2025-01-15T19:36:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9496,2025-01-15T19:36:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9497,2025-01-15T19:36:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9498,2025-01-15T19:36:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9499,2025-01-15T19:36:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9500,2025-01-15T19:36:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9501,2025-01-15T19:36:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9502,2025-01-15T19:36:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9503,2025-01-15T19:36:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9504,2025-01-15T19:36:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9505,2025-01-15T19:36:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9506,2025-01-15T19:36:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9507,2025-01-15T19:36:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9508,2025-01-15T19:36:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9509,2025-01-15T19:36:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9510,2025-01-15T19:36:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9511,2025-01-15T19:36:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9512,2025-01-15T19:36:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9513,2025-01-15T19:36:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9514,2025-01-15T19:36:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9515,2025-01-15T19:36:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9516,2025-01-15T19:36:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9517,2025-01-15T19:36:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9518,2025-01-15T19:36:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9519,2025-01-15T19:36:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9520,2025-01-15T19:36:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9521,2025-01-15T19:36:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9522,2025-01-15T19:36:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9523,2025-01-15T19:36:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9524,2025-01-15T19:36:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9525,2025-01-15T19:36:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9526,2025-01-15T19:36:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9527,2025-01-15T19:36:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9528,2025-01-15T19:36:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9529,2025-01-15T19:36:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9530,2025-01-15T19:36:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9531,2025-01-15T19:36:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9532,2025-01-15T19:36:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9533,2025-01-15T19:36:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9534,2025-01-15T19:36:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9535,2025-01-15T19:36:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9536,2025-01-15T19:36:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9537,2025-01-15T19:36:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9538,2025-01-15T19:36:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9539,2025-01-15T19:36:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9540,2025-01-15T19:36:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9541,2025-01-15T19:36:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9542,2025-01-15T19:36:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9543,2025-01-15T19:36:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9544,2025-01-15T19:36:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9545,2025-01-15T19:36:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9546,2025-01-15T19:36:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9547,2025-01-15T19:36:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9548,2025-01-15T19:36:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9549,2025-01-15T19:36:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9550,2025-01-15T19:36:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9551,2025-01-15T19:36:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9552,2025-01-15T19:36:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9553,2025-01-15T19:36:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9554,2025-01-15T19:37:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9555,2025-01-15T19:37:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9556,2025-01-15T19:37:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9557,2025-01-15T19:37:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9558,2025-01-15T19:37:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9559,2025-01-15T19:37:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9560,2025-01-15T19:37:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9561,2025-01-15T19:37:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9562,2025-01-15T19:37:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9563,2025-01-15T19:37:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9564,2025-01-15T19:37:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9565,2025-01-15T19:37:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9566,2025-01-15T19:37:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9567,2025-01-15T19:37:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9568,2025-01-15T19:37:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9569,2025-01-15T19:37:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9570,2025-01-15T19:37:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9571,2025-01-15T19:37:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9572,2025-01-15T19:37:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9573,2025-01-15T19:37:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9574,2025-01-15T19:37:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9575,2025-01-15T19:37:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9576,2025-01-15T19:37:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9577,2025-01-15T19:37:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9578,2025-01-15T19:37:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9579,2025-01-15T19:37:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9580,2025-01-15T19:37:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9581,2025-01-15T19:37:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9582,2025-01-15T19:37:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9583,2025-01-15T19:37:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9584,2025-01-15T19:37:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9585,2025-01-15T19:37:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9586,2025-01-15T19:37:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9587,2025-01-15T19:37:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9588,2025-01-15T19:37:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9589,2025-01-15T19:37:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9590,2025-01-15T19:37:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9591,2025-01-15T19:37:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9592,2025-01-15T19:37:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9593,2025-01-15T19:37:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9594,2025-01-15T19:37:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9595,2025-01-15T19:37:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9596,2025-01-15T19:37:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9597,2025-01-15T19:37:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9598,2025-01-15T19:37:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9599,2025-01-15T19:37:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9600,2025-01-15T19:37:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9601,2025-01-15T19:37:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9602,2025-01-15T19:37:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9603,2025-01-15T19:37:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9604,2025-01-15T19:37:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9605,2025-01-15T19:37:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9606,2025-01-15T19:37:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9607,2025-01-15T19:37:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9608,2025-01-15T19:37:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9609,2025-01-15T19:37:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9610,2025-01-15T19:37:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9611,2025-01-15T19:37:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9612,2025-01-15T19:37:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9613,2025-01-15T19:37:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9614,2025-01-15T19:38:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9615,2025-01-15T19:38:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9616,2025-01-15T19:38:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9617,2025-01-15T19:38:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9618,2025-01-15T19:38:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9619,2025-01-15T19:38:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9620,2025-01-15T19:38:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9621,2025-01-15T19:38:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9622,2025-01-15T19:38:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9623,2025-01-15T19:38:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
9624,2025-01-15T19:38:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
