,insertion_timestamp,device_id,Temperature,Humidity,device_name
7492,2025-01-15T17:06:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7493,2025-01-15T17:06:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7494,2025-01-15T17:06:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7495,2025-01-15T17:06:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7496,2025-01-15T17:06:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7497,2025-01-15T17:06:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7498,2025-01-15T17:06:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7499,2025-01-15T17:06:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7500,2025-01-15T17:06:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7501,2025-01-15T17:06:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7502,2025-01-15T17:06:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7503,2025-01-15T17:06:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7504,2025-01-15T17:06:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7505,2025-01-15T17:06:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7506,2025-01-15T17:06:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7507,2025-01-15T17:06:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7508,2025-01-15T17:06:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7509,2025-01-15T17:06:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7510,2025-01-15T17:06:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7511,2025-01-15T17:06:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7512,2025-01-15T17:06:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7513,2025-01-15T17:06:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7514,2025-01-15T17:06:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7515,2025-01-15T17:06:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7516,2025-01-15T17:06:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7517,2025-01-15T17:06:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7518,2025-01-15T17:06:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7519,2025-01-15T17:06:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7520,2025-01-15T17:06:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7521,2025-01-15T17:06:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7522,2025-01-15T17:06:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7523,2025-01-15T17:06:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7524,2025-01-15T17:06:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7525,2025-01-15T17:06:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7526,2025-01-15T17:06:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7527,2025-01-15T17:06:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7528,2025-01-15T17:06:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
7529,2025-01-15T17:06:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
7530,2025-01-15T17:06:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7531,2025-01-15T17:06:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7532,2025-01-15T17:06:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7533,2025-01-15T17:06:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7534,2025-01-15T17:06:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7535,2025-01-15T17:06:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7536,2025-01-15T17:06:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7537,2025-01-15T17:06:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7538,2025-01-15T17:06:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7539,2025-01-15T17:06:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7540,2025-01-15T17:06:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7541,2025-01-15T17:06:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7542,2025-01-15T17:06:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7543,2025-01-15T17:06:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7544,2025-01-15T17:06:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7545,2025-01-15T17:07:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7546,2025-01-15T17:07:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7547,2025-01-15T17:07:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7548,2025-01-15T17:07:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7549,2025-01-15T17:07:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7550,2025-01-15T17:07:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7551,2025-01-15T17:07:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7552,2025-01-15T17:07:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7553,2025-01-15T17:07:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7554,2025-01-15T17:07:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7555,2025-01-15T17:07:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7556,2025-01-15T17:07:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7557,2025-01-15T17:07:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7558,2025-01-15T17:07:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7559,2025-01-15T17:07:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7560,2025-01-15T17:07:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7561,2025-01-15T17:07:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7562,2025-01-15T17:07:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7563,2025-01-15T17:07:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7564,2025-01-15T17:07:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7565,2025-01-15T17:07:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7566,2025-01-15T17:07:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7567,2025-01-15T17:07:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7568,2025-01-15T17:07:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7569,2025-01-15T17:07:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7570,2025-01-15T17:07:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7571,2025-01-15T17:07:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7572,2025-01-15T17:07:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7573,2025-01-15T17:07:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7574,2025-01-15T17:07:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7575,2025-01-15T17:07:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7576,2025-01-15T17:07:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7577,2025-01-15T17:07:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7578,2025-01-15T17:07:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7579,2025-01-15T17:16:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7580,2025-01-15T17:16:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7581,2025-01-15T17:16:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7582,2025-01-15T17:16:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7583,2025-01-15T17:16:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7584,2025-01-15T17:16:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7585,2025-01-15T17:16:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7586,2025-01-15T17:16:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7587,2025-01-15T17:16:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7588,2025-01-15T17:16:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7589,2025-01-15T17:16:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7590,2025-01-15T17:16:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7591,2025-01-15T17:16:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7592,2025-01-15T17:16:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7593,2025-01-15T17:16:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7594,2025-01-15T17:16:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7595,2025-01-15T17:16:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7596,2025-01-15T17:16:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7597,2025-01-15T17:16:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7598,2025-01-15T17:16:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7599,2025-01-15T17:16:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7600,2025-01-15T17:16:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7601,2025-01-15T17:16:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7602,2025-01-15T17:16:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7603,2025-01-15T17:16:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7604,2025-01-15T17:16:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7605,2025-01-15T17:16:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7606,2025-01-15T17:16:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7607,2025-01-15T17:16:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7608,2025-01-15T17:16:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7609,2025-01-15T17:16:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7610,2025-01-15T17:16:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7611,2025-01-15T17:16:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7612,2025-01-15T17:16:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7613,2025-01-15T17:16:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7614,2025-01-15T17:16:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7615,2025-01-15T17:16:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7616,2025-01-15T17:16:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7617,2025-01-15T17:16:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7618,2025-01-15T17:16:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7619,2025-01-15T17:16:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7620,2025-01-15T17:16:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7621,2025-01-15T17:16:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7622,2025-01-15T17:16:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7623,2025-01-15T17:17:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7624,2025-01-15T17:17:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7625,2025-01-15T17:17:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7626,2025-01-15T17:17:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7627,2025-01-15T17:17:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7628,2025-01-15T17:17:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7629,2025-01-15T17:17:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7630,2025-01-15T17:17:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7631,2025-01-15T17:17:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7632,2025-01-15T17:17:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7633,2025-01-15T17:17:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7634,2025-01-15T17:17:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7635,2025-01-15T17:17:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7636,2025-01-15T17:17:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7637,2025-01-15T17:17:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7638,2025-01-15T17:17:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7639,2025-01-15T17:17:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7640,2025-01-15T17:17:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7641,2025-01-15T17:17:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7642,2025-01-15T17:17:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7643,2025-01-15T17:17:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7644,2025-01-15T17:17:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7645,2025-01-15T17:17:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7646,2025-01-15T17:17:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7647,2025-01-15T17:17:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7648,2025-01-15T17:17:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7649,2025-01-15T17:17:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7650,2025-01-15T17:17:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7651,2025-01-15T17:17:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7652,2025-01-15T17:17:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7653,2025-01-15T17:17:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7654,2025-01-15T17:17:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7655,2025-01-15T17:17:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7656,2025-01-15T17:17:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7657,2025-01-15T17:17:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7658,2025-01-15T17:17:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7659,2025-01-15T17:17:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7660,2025-01-15T17:17:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7661,2025-01-15T17:17:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7662,2025-01-15T17:17:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7663,2025-01-15T17:17:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7664,2025-01-15T17:17:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7665,2025-01-15T17:17:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7666,2025-01-15T17:17:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7667,2025-01-15T17:17:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7668,2025-01-15T17:17:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7669,2025-01-15T17:17:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7670,2025-01-15T17:17:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7671,2025-01-15T17:17:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7672,2025-01-15T17:17:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7673,2025-01-15T17:17:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7674,2025-01-15T17:17:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7675,2025-01-15T17:17:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7676,2025-01-15T17:17:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7677,2025-01-15T17:17:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7678,2025-01-15T17:17:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7679,2025-01-15T17:17:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7680,2025-01-15T17:17:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7681,2025-01-15T17:17:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7682,2025-01-15T17:17:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7683,2025-01-15T17:18:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7684,2025-01-15T17:18:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7685,2025-01-15T17:18:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7686,2025-01-15T17:18:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7687,2025-01-15T17:18:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7688,2025-01-15T17:18:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7689,2025-01-15T17:18:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7690,2025-01-15T17:18:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7691,2025-01-15T17:18:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7692,2025-01-15T17:18:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7693,2025-01-15T17:18:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7694,2025-01-15T17:18:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7695,2025-01-15T17:18:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7696,2025-01-15T17:18:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7697,2025-01-15T17:18:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7698,2025-01-15T17:18:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7699,2025-01-15T17:18:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7700,2025-01-15T17:18:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7701,2025-01-15T17:18:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7702,2025-01-15T17:18:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7703,2025-01-15T17:18:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7704,2025-01-15T17:18:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7705,2025-01-15T17:18:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7706,2025-01-15T17:18:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7707,2025-01-15T17:18:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7708,2025-01-15T17:18:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7709,2025-01-15T17:18:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7710,2025-01-15T17:18:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7711,2025-01-15T17:18:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7712,2025-01-15T17:18:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7713,2025-01-15T17:18:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7714,2025-01-15T17:18:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7715,2025-01-15T17:18:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7716,2025-01-15T17:18:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7717,2025-01-15T17:18:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7718,2025-01-15T17:18:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7719,2025-01-15T17:18:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7720,2025-01-15T17:18:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7721,2025-01-15T17:18:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7722,2025-01-15T17:18:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7723,2025-01-15T17:18:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7724,2025-01-15T17:18:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7725,2025-01-15T17:18:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7726,2025-01-15T17:18:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7727,2025-01-15T17:18:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7728,2025-01-15T17:18:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7729,2025-01-15T17:18:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7730,2025-01-15T17:18:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
7731,2025-01-15T17:18:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,74,DHT11
