,insertion_timestamp,Soil moisture,Raining,Temperature,Humidity
7366,2025-01-15T17:04:00.000Z,18,0,28,74
7367,2025-01-15T17:04:01.000Z,18,0,28,74
7368,2025-01-15T17:04:02.000Z,18,0,28,74
7369,2025-01-15T17:04:03.000Z,18,0,28,74
7370,2025-01-15T17:04:04.000Z,19,0,28,74
7371,2025-01-15T17:04:05.000Z,19,0,28.10000038,74
7372,2025-01-15T17:04:06.000Z,19,0,28.10000038,74
7373,2025-01-15T17:04:07.000Z,19,0,28,74
7374,2025-01-15T17:04:08.000Z,18,0,28,74
7375,2025-01-15T17:04:09.000Z,18,0,28,74
7376,2025-01-15T17:04:10.000Z,18,0,28,74
7377,2025-01-15T17:04:11.000Z,18,0,28,74
7378,2025-01-15T17:04:12.000Z,18,0,28,74
7379,2025-01-15T17:04:13.000Z,18,0,28,74
7380,2025-01-15T17:04:14.000Z,18,0,28,74
7381,2025-01-15T17:04:15.000Z,20,0,28,74
7382,2025-01-15T17:04:16.000Z,18,0,28,74
7383,2025-01-15T17:04:17.000Z,18,0,28,74
7384,2025-01-15T17:04:18.000Z,18,0,28,74
7385,2025-01-15T17:04:19.000Z,18,0,28,74
7386,2025-01-15T17:04:20.000Z,18,0,28,74
7387,2025-01-15T17:04:21.000Z,18,0,28,74
7388,2025-01-15T17:04:22.000Z,18,0,28,74
7389,2025-01-15T17:04:23.000Z,18,0,28,74
7390,2025-01-15T17:04:24.000Z,19,0,28,74
7391,2025-01-15T17:04:25.000Z,18,0,28,74
7392,2025-01-15T17:04:26.000Z,18,0,28,74
7393,2025-01-15T17:04:27.000Z,18,0,28,74
7394,2025-01-15T17:04:28.000Z,18,0,28,74
7395,2025-01-15T17:04:29.000Z,18,0,28,74
7396,2025-01-15T17:04:30.000Z,18,0,28,74
7397,2025-01-15T17:04:31.000Z,19,0,28,74
7398,2025-01-15T17:04:32.000Z,18,0,28,74
7399,2025-01-15T17:04:33.000Z,19,0,28.10000038,74
7400,2025-01-15T17:04:34.000Z,18,0,28.10000038,74
7401,2025-01-15T17:04:35.000Z,19,0,28,74
7402,2025-01-15T17:04:36.000Z,18,0,28,74
7403,2025-01-15T17:04:37.000Z,18,0,28,74
7404,2025-01-15T17:04:38.000Z,19,0,28,74
7405,2025-01-15T17:04:39.000Z,18,0,28,74
7406,2025-01-15T17:04:40.000Z,18,0,28,74
7407,2025-01-15T17:04:41.000Z,19,0,28,74
7408,2025-01-15T17:04:42.000Z,18,0,28,74
7409,2025-01-15T17:04:43.000Z,18,0,28,74
7410,2025-01-15T17:04:44.000Z,18,0,28,74
7411,2025-01-15T17:04:45.000Z,18,0,28,74
7412,2025-01-15T17:04:46.000Z,18,0,28,74
7413,2025-01-15T17:04:47.000Z,18,0,28,74
7414,2025-01-15T17:04:48.000Z,18,0,28,74
7415,2025-01-15T17:04:49.000Z,18,0,28,74
7416,2025-01-15T17:04:50.000Z,18,0,28,74
7417,2025-01-15T17:04:51.000Z,18,0,28,74
7418,2025-01-15T17:04:52.000Z,18,0,28,74
7419,2025-01-15T17:04:53.000Z,19,0,28,74
7420,2025-01-15T17:04:54.000Z,18,0,28,74
7421,2025-01-15T17:04:55.000Z,18,0,28,74
7422,2025-01-15T17:04:56.000Z,18,0,28,74
7423,2025-01-15T17:04:57.000Z,18,0,28,74
7424,2025-01-15T17:04:58.000Z,18,0,28,74
7425,2025-01-15T17:04:59.000Z,18,0,28,74
7426,2025-01-15T17:05:00.000Z,18,0,28,74
7427,2025-01-15T17:05:01.000Z,19,0,28,74
7428,2025-01-15T17:05:02.000Z,18,0,28,74
7429,2025-01-15T17:05:03.000Z,19,0,28,74
7430,2025-01-15T17:05:04.000Z,19,0,28,74
7431,2025-01-15T17:05:05.000Z,19,0,28,74
7432,2025-01-15T17:05:06.000Z,18,0,28,74
7433,2025-01-15T17:05:07.000Z,19,0,28,74
7434,2025-01-15T17:05:08.000Z,18,0,28,74
7435,2025-01-15T17:05:09.000Z,20,0,28,74
7436,2025-01-15T17:05:10.000Z,19,0,28,74
7437,2025-01-15T17:05:11.000Z,19,0,28,74
7438,2025-01-15T17:05:12.000Z,18,0,28,74
7439,2025-01-15T17:05:13.000Z,18,0,28,74
7440,2025-01-15T17:05:14.000Z,18,0,28,74
7441,2025-01-15T17:05:15.000Z,19,0,28,74
7442,2025-01-15T17:05:16.000Z,18,0,28,74
7443,2025-01-15T17:05:17.000Z,19,0,28,74
7444,2025-01-15T17:05:18.000Z,18,0,28,74
7445,2025-01-15T17:05:19.000Z,18,0,28,74
7446,2025-01-15T17:05:20.000Z,18,0,28,74
7447,2025-01-15T17:05:21.000Z,18,0,28,74
7448,2025-01-15T17:05:22.000Z,18,0,28,74
7449,2025-01-15T17:05:23.000Z,19,0,28,74
7450,2025-01-15T17:05:24.000Z,18,0,28,74
7451,2025-01-15T17:05:25.000Z,19,0,28,74
7452,2025-01-15T17:05:26.000Z,19,0,28,74
7453,2025-01-15T17:05:27.000Z,19,0,28,74
7454,2025-01-15T17:05:28.000Z,18,0,28,74
7455,2025-01-15T17:05:29.000Z,19,0,28,74
7456,2025-01-15T17:05:30.000Z,19,0,28,74
7457,2025-01-15T17:05:31.000Z,19,0,28,74
7458,2025-01-15T17:05:32.000Z,18,0,28,74
7459,2025-01-15T17:05:33.000Z,19,0,28,74
7460,2025-01-15T17:05:34.000Z,19,0,28,74
7461,2025-01-15T17:05:35.000Z,19,0,28,74
7462,2025-01-15T17:05:36.000Z,19,0,28,74
7463,2025-01-15T17:05:37.000Z,19,0,28,74
7464,2025-01-15T17:05:38.000Z,18,0,28,74
7465,2025-01-15T17:05:39.000Z,19,0,28,74
7466,2025-01-15T17:05:40.000Z,18,0,28,74
7467,2025-01-15T17:05:41.000Z,19,0,28,74
7468,2025-01-15T17:05:42.000Z,19,0,28,74
7469,2025-01-15T17:05:43.000Z,19,0,28,74
7470,2025-01-15T17:05:44.000Z,19,0,28,74
7471,2025-01-15T17:05:45.000Z,19,0,28.10000038,74
7472,2025-01-15T17:05:46.000Z,19,0,28.10000038,74
7473,2025-01-15T17:05:47.000Z,19,0,28,74
7474,2025-01-15T17:05:48.000Z,18,0,28,74
7475,2025-01-15T17:05:49.000Z,19,0,28,74
7476,2025-01-15T17:05:50.000Z,18,0,28,74
7477,2025-01-15T17:05:51.000Z,18,0,28,74
7478,2025-01-15T17:05:52.000Z,19,0,28,74
7479,2025-01-15T17:05:53.000Z,19,0,28,74
7480,2025-01-15T17:05:54.000Z,19,0,28,74
7481,2025-01-15T17:05:55.000Z,19,0,28,74
7482,2025-01-15T17:05:56.000Z,19,0,28,74
7483,2025-01-15T17:05:57.000Z,19,0,28,74
7484,2025-01-15T17:05:58.000Z,19,0,28,74
7485,2025-01-15T17:05:59.000Z,19,0,28,74
7486,2025-01-15T17:06:00.000Z,18,0,28,74
7487,2025-01-15T17:06:01.000Z,19,0,28,74
7488,2025-01-15T17:06:02.000Z,18,0,28,74
7489,2025-01-15T17:06:03.000Z,19,0,28,74
7490,2025-01-15T17:06:04.000Z,18,0,28,74
7491,2025-01-15T17:06:05.000Z,19,0,28,74
7492,2025-01-15T17:06:06.000Z,18,0,28,74
7493,2025-01-15T17:06:07.000Z,19,0,28,74
7494,2025-01-15T17:06:08.000Z,18,0,28,74
7495,2025-01-15T17:06:09.000Z,19,0,28,74
7496,2025-01-15T17:06:10.000Z,18,0,28,74
7497,2025-01-15T17:06:11.000Z,19,0,28,74
7498,2025-01-15T17:06:12.000Z,19,0,28,74
7499,2025-01-15T17:06:13.000Z,19,0,28,74
7500,2025-01-15T17:06:14.000Z,19,0,28,74
7501,2025-01-15T17:06:15.000Z,19,0,28,74
7502,2025-01-15T17:06:16.000Z,19,0,28,74
7503,2025-01-15T17:06:17.000Z,19,0,28,74
7504,2025-01-15T17:06:18.000Z,19,0,28,74
7505,2025-01-15T17:06:19.000Z,19,0,28,74
7506,2025-01-15T17:06:20.000Z,19,0,28,74
7507,2025-01-15T17:06:21.000Z,19,0,28,74
7508,2025-01-15T17:06:22.000Z,19,0,28,74
7509,2025-01-15T17:06:23.000Z,19,0,28,74
7510,2025-01-15T17:06:24.000Z,19,0,28,74
7511,2025-01-15T17:06:25.000Z,19,0,28,74
7512,2025-01-15T17:06:26.000Z,19,0,28,74
7513,2025-01-15T17:06:27.000Z,20,0,28,74
7514,2025-01-15T17:06:28.000Z,19,0,28,74
7515,2025-01-15T17:06:29.000Z,20,0,28,74
7516,2025-01-15T17:06:30.000Z,19,0,28,74
7517,2025-01-15T17:06:31.000Z,19,0,28,74
7518,2025-01-15T17:06:32.000Z,19,0,28,74
7519,2025-01-15T17:06:33.000Z,20,0,28,74
7520,2025-01-15T17:06:34.000Z,20,0,28,74
7521,2025-01-15T17:06:35.000Z,20,0,28,74
7522,2025-01-15T17:06:36.000Z,20,0,28,74
7523,2025-01-15T17:06:37.000Z,20,0,28,74
7524,2025-01-15T17:06:38.000Z,19,0,28,74
7525,2025-01-15T17:06:39.000Z,20,0,28,74
7526,2025-01-15T17:06:40.000Z,20,0,28,74
7527,2025-01-15T17:06:41.000Z,20,0,28,74
7528,2025-01-15T17:06:42.000Z,19,0,28,74
7529,2025-01-15T17:06:43.000Z,20,0,28.10000038,74
7530,2025-01-15T17:06:44.000Z,19,0,28.10000038,74
7531,2025-01-15T17:06:45.000Z,20,0,28,74
7532,2025-01-15T17:06:46.000Z,19,0,28,74
7533,2025-01-15T17:06:47.000Z,19,0,28,74
7534,2025-01-15T17:06:48.000Z,20,0,28,74
7535,2025-01-15T17:06:49.000Z,19,0,28,74
7536,2025-01-15T17:06:50.000Z,19,0,28,74
7537,2025-01-15T17:06:51.000Z,20,0,28,74
7538,2025-01-15T17:06:52.000Z,19,0,28,74
7539,2025-01-15T17:06:53.000Z,20,0,28,74
7540,2025-01-15T17:06:54.000Z,19,0,28,74
7541,2025-01-15T17:06:55.000Z,20,0,28,74
7542,2025-01-15T17:06:56.000Z,20,0,28,74
7543,2025-01-15T17:06:57.000Z,20,0,28,74
7544,2025-01-15T17:06:58.000Z,18,0,28,74
7545,2025-01-15T17:06:59.000Z,19,0,28,74
7546,2025-01-15T17:07:00.000Z,18,0,28,74
7547,2025-01-15T17:07:01.000Z,18,0,28,74
7548,2025-01-15T17:07:02.000Z,18,0,28,74
7549,2025-01-15T17:07:03.000Z,18,0,28,74
7550,2025-01-15T17:07:04.000Z,18,0,28,74
7551,2025-01-15T17:07:05.000Z,18,0,28,74
7552,2025-01-15T17:07:06.000Z,18,0,28,74
7553,2025-01-15T17:07:07.000Z,18,0,28,74
7554,2025-01-15T17:07:08.000Z,19,0,28,74
7555,2025-01-15T17:07:09.000Z,18,0,28,74
7556,2025-01-15T17:07:10.000Z,18,0,28,74
7557,2025-01-15T17:07:11.000Z,18,0,28,74
7558,2025-01-15T17:07:12.000Z,18,0,28,74
7559,2025-01-15T17:07:13.000Z,18,0,28,74
7560,2025-01-15T17:07:14.000Z,18,0,28,74
7561,2025-01-15T17:07:15.000Z,18,0,28,74
7562,2025-01-15T17:07:16.000Z,18,0,28,74
7563,2025-01-15T17:07:17.000Z,19,0,28,74
7564,2025-01-15T17:07:18.000Z,19,0,28,74
7565,2025-01-15T17:07:19.000Z,19,0,28,74
7566,2025-01-15T17:07:20.000Z,19,0,28,74
7567,2025-01-15T17:07:21.000Z,19,0,28,74
7568,2025-01-15T17:07:22.000Z,18,0,28,74
7569,2025-01-15T17:07:23.000Z,19,0,28,74
7570,2025-01-15T17:07:24.000Z,19,0,28,74
7571,2025-01-15T17:07:25.000Z,19,0,28,74
7572,2025-01-15T17:07:26.000Z,20,0,28,74
7573,2025-01-15T17:07:27.000Z,20,0,28,74
7574,2025-01-15T17:07:28.000Z,19,0,28,74
7575,2025-01-15T17:07:29.000Z,20,0,28,74
7576,2025-01-15T17:07:30.000Z,20,0,28,74
7577,2025-01-15T17:07:31.000Z,20,0,28,74
7578,2025-01-15T17:07:32.000Z,19,0,28,74
7579,2025-01-15T17:07:33.000Z,19,0,28,74
7580,2025-01-15T17:16:16.000Z,13,0,28,74
7581,2025-01-15T17:16:17.000Z,13,0,28,74
7582,2025-01-15T17:16:18.000Z,14,0,28,74
7583,2025-01-15T17:16:19.000Z,13,0,28,74
7584,2025-01-15T17:16:20.000Z,13,0,28,74
7585,2025-01-15T17:16:21.000Z,13,0,28,74
7586,2025-01-15T17:16:22.000Z,13,0,28,74
7587,2025-01-15T17:16:23.000Z,13,0,28,74
7588,2025-01-15T17:16:24.000Z,14,0,28,74
7589,2025-01-15T17:16:25.000Z,13,0,28,74
7590,2025-01-15T17:16:26.000Z,13,0,28,74
7591,2025-01-15T17:16:27.000Z,13,0,28,74
7592,2025-01-15T17:16:28.000Z,13,0,28,74
7593,2025-01-15T17:16:29.000Z,13,0,28,74
7594,2025-01-15T17:16:30.000Z,13,0,28,74
7595,2025-01-15T17:16:31.000Z,13,0,28,74
7596,2025-01-15T17:16:32.000Z,13,0,28,74
7597,2025-01-15T17:16:33.000Z,13,0,28,74
7598,2025-01-15T17:16:34.000Z,13,0,28,74
7599,2025-01-15T17:16:35.000Z,13,0,28,74
7600,2025-01-15T17:16:36.000Z,13,0,28,74
7601,2025-01-15T17:16:37.000Z,13,0,28,74
7602,2025-01-15T17:16:38.000Z,13,0,28,74
7603,2025-01-15T17:16:39.000Z,13,0,28,74
7604,2025-01-15T17:16:40.000Z,13,0,28,74
7605,2025-01-15T17:16:41.000Z,13,0,28,74
7606,2025-01-15T17:16:42.000Z,14,0,28,74
7607,2025-01-15T17:16:43.000Z,13,0,28,74
7608,2025-01-15T17:16:44.000Z,13,0,28,74
7609,2025-01-15T17:16:45.000Z,12,0,28,74
7610,2025-01-15T17:16:46.000Z,13,0,28,74
7611,2025-01-15T17:16:47.000Z,13,0,28,74
7612,2025-01-15T17:16:48.000Z,13,0,28,74
7613,2025-01-15T17:16:49.000Z,13,0,28,74
7614,2025-01-15T17:16:50.000Z,13,0,28,74
7615,2025-01-15T17:16:51.000Z,13,0,28,74
7616,2025-01-15T17:16:52.000Z,13,0,28,74
7617,2025-01-15T17:16:53.000Z,13,0,28,74
7618,2025-01-15T17:16:54.000Z,13,0,28,74
7619,2025-01-15T17:16:55.000Z,13,0,28,74
7620,2025-01-15T17:16:56.000Z,13,0,28,74
7621,2025-01-15T17:16:57.000Z,13,0,28,74
7622,2025-01-15T17:16:58.000Z,13,0,28,74
7623,2025-01-15T17:16:59.000Z,13,0,28,74
7624,2025-01-15T17:17:00.000Z,13,0,28,74
7625,2025-01-15T17:17:01.000Z,13,0,28,74
7626,2025-01-15T17:17:02.000Z,13,0,28,74
7627,2025-01-15T17:17:03.000Z,13,0,28,74
7628,2025-01-15T17:17:04.000Z,13,0,28,74
7629,2025-01-15T17:17:05.000Z,13,0,28,74
7630,2025-01-15T17:17:06.000Z,13,0,28,74
7631,2025-01-15T17:17:07.000Z,13,0,28,74
7632,2025-01-15T17:17:08.000Z,13,0,28,74
7633,2025-01-15T17:17:09.000Z,13,0,28,74
7634,2025-01-15T17:17:10.000Z,13,0,28,74
7635,2025-01-15T17:17:11.000Z,13,0,28,74
7636,2025-01-15T17:17:12.000Z,13,0,28,74
7637,2025-01-15T17:17:13.000Z,13,0,28,74
7638,2025-01-15T17:17:14.000Z,13,0,28,74
7639,2025-01-15T17:17:15.000Z,13,0,28,74
7640,2025-01-15T17:17:16.000Z,13,0,28,74
7641,2025-01-15T17:17:17.000Z,13,0,28,74
7642,2025-01-15T17:17:18.000Z,13,0,28,74
7643,2025-01-15T17:17:19.000Z,13,0,28,74
7644,2025-01-15T17:17:20.000Z,13,0,28,74
7645,2025-01-15T17:17:21.000Z,13,0,28,74
7646,2025-01-15T17:17:22.000Z,13,0,28,74
7647,2025-01-15T17:17:23.000Z,13,0,28,74
7648,2025-01-15T17:17:24.000Z,13,0,28,74
7649,2025-01-15T17:17:25.000Z,13,0,28,74
7650,2025-01-15T17:17:26.000Z,13,0,28,74
7651,2025-01-15T17:17:27.000Z,13,0,28,74
7652,2025-01-15T17:17:28.000Z,13,0,28,74
7653,2025-01-15T17:17:29.000Z,13,0,28,74
7654,2025-01-15T17:17:30.000Z,13,0,28,74
7655,2025-01-15T17:17:31.000Z,14,0,28,74
7656,2025-01-15T17:17:32.000Z,13,0,28,74
7657,2025-01-15T17:17:33.000Z,13,0,28,74
7658,2025-01-15T17:17:34.000Z,13,0,28,74
7659,2025-01-15T17:17:35.000Z,13,0,28,74
7660,2025-01-15T17:17:36.000Z,14,0,28,74
7661,2025-01-15T17:17:37.000Z,13,0,28,74
7662,2025-01-15T17:17:38.000Z,13,0,28,74
7663,2025-01-15T17:17:39.000Z,13,0,28,74
7664,2025-01-15T17:17:40.000Z,13,0,28,74
7665,2025-01-15T17:17:41.000Z,13,0,28,74
7666,2025-01-15T17:17:42.000Z,14,0,28,74
7667,2025-01-15T17:17:43.000Z,13,0,28,74
7668,2025-01-15T17:17:44.000Z,13,0,28,74
7669,2025-01-15T17:17:45.000Z,13,0,28,74
7670,2025-01-15T17:17:46.000Z,13,0,28,74
7671,2025-01-15T17:17:47.000Z,13,0,28,74
7672,2025-01-15T17:17:48.000Z,14,0,28,74
7673,2025-01-15T17:17:49.000Z,13,0,28,74
7674,2025-01-15T17:17:50.000Z,13,0,28,74
7675,2025-01-15T17:17:51.000Z,13,0,28,74
7676,2025-01-15T17:17:52.000Z,13,0,28,74
7677,2025-01-15T17:17:53.000Z,13,0,28,74
7678,2025-01-15T17:17:54.000Z,14,0,28,74
7679,2025-01-15T17:17:55.000Z,13,0,28,74
7680,2025-01-15T17:17:56.000Z,13,0,28,74
7681,2025-01-15T17:17:57.000Z,13,0,28,74
7682,2025-01-15T17:17:58.000Z,13,0,28,74
7683,2025-01-15T17:17:59.000Z,13,0,28,74
7684,2025-01-15T17:18:00.000Z,13,0,28,74
7685,2025-01-15T17:18:01.000Z,13,0,28,74
7686,2025-01-15T17:18:02.000Z,13,0,28,74
7687,2025-01-15T17:18:03.000Z,13,0,28,74
7688,2025-01-15T17:18:04.000Z,14,0,28,74
7689,2025-01-15T17:18:05.000Z,13,0,28,74
7690,2025-01-15T17:18:06.000Z,13,0,28,74
7691,2025-01-15T17:18:07.000Z,13,0,28,74
7692,2025-01-15T17:18:08.000Z,14,0,28,74
7693,2025-01-15T17:18:09.000Z,14,0,28,74
7694,2025-01-15T17:18:10.000Z,13,0,28,74
7695,2025-01-15T17:18:11.000Z,13,0,28,74
7696,2025-01-15T17:18:12.000Z,14,0,28,74
7697,2025-01-15T17:18:13.000Z,13,0,28,74
7698,2025-01-15T17:18:14.000Z,14,0,28,74
7699,2025-01-15T17:18:15.000Z,13,0,28,74
7700,2025-01-15T17:18:16.000Z,14,0,28,74
7701,2025-01-15T17:18:17.000Z,13,0,28,74
7702,2025-01-15T17:18:18.000Z,14,0,28,74
7703,2025-01-15T17:18:19.000Z,13,0,28,74
7704,2025-01-15T17:18:20.000Z,13,0,28,74
7705,2025-01-15T17:18:21.000Z,13,0,28,74
7706,2025-01-15T17:18:22.000Z,14,0,28,74
7707,2025-01-15T17:18:23.000Z,13,0,28,74
7708,2025-01-15T17:18:24.000Z,14,0,28,74
7709,2025-01-15T17:18:25.000Z,13,0,28,74
7710,2025-01-15T17:18:26.000Z,14,0,28,74
7711,2025-01-15T17:18:27.000Z,14,0,28,74
7712,2025-01-15T17:18:28.000Z,14,0,28,74
7713,2025-01-15T17:18:29.000Z,13,0,28,74
7714,2025-01-15T17:18:30.000Z,13,0,28,74
7715,2025-01-15T17:18:31.000Z,14,0,28,74
7716,2025-01-15T17:18:32.000Z,14,0,28,74
7717,2025-01-15T17:18:33.000Z,13,0,28,74
7718,2025-01-15T17:18:34.000Z,14,0,28,74
7719,2025-01-15T17:18:35.000Z,14,0,28,74
7720,2025-01-15T17:18:36.000Z,14,0,28,74
7721,2025-01-15T17:18:37.000Z,14,0,28,74
7722,2025-01-15T17:18:38.000Z,14,0,28,74
7723,2025-01-15T17:18:39.000Z,13,0,28,74
7724,2025-01-15T17:18:40.000Z,14,0,28,74
7725,2025-01-15T17:18:41.000Z,13,0,28,74
7726,2025-01-15T17:18:42.000Z,14,0,28,74
7727,2025-01-15T17:18:43.000Z,14,0,28,74
7728,2025-01-15T17:18:44.000Z,14,0,28,74
7729,2025-01-15T17:18:45.000Z,13,0,28,74
7730,2025-01-15T17:18:46.000Z,14,0,28,74
7731,2025-01-15T17:18:47.000Z,14,0,28,74
7732,2025-01-15T17:18:48.000Z,14,0,28,74
7733,2025-01-15T17:18:49.000Z,13,0,28,74
7734,2025-01-15T17:18:50.000Z,14,0,28,74
7735,2025-01-15T17:18:51.000Z,13,0,28,74
7736,2025-01-15T17:18:52.000Z,14,0,28,74
7737,2025-01-15T17:18:53.000Z,14,0,28,74
7738,2025-01-15T17:18:54.000Z,14,0,28,74
7739,2025-01-15T17:18:55.000Z,13,0,28,74
7740,2025-01-15T17:18:56.000Z,14,0,28,74
7741,2025-01-15T17:18:57.000Z,14,0,28,74
7742,2025-01-15T17:18:58.000Z,14,0,28,74
7743,2025-01-15T17:18:59.000Z,14,0,28,74
7744,2025-01-15T17:19:00.000Z,14,0,28,74
7745,2025-01-15T17:19:01.000Z,13,0,28,74
7746,2025-01-15T17:19:02.000Z,14,0,28,74
7747,2025-01-15T17:19:03.000Z,14,0,28,74
7748,2025-01-15T17:19:04.000Z,14,0,28,74
7749,2025-01-15T17:19:05.000Z,14,0,28,74
7750,2025-01-15T17:19:06.000Z,13,0,28,74
7751,2025-01-15T17:19:07.000Z,14,0,28,74
7752,2025-01-15T17:19:08.000Z,14,0,28,74
7753,2025-01-15T17:19:09.000Z,13,0,28,74
7754,2025-01-15T17:19:10.000Z,14,0,28,74
7755,2025-01-15T17:19:11.000Z,14,0,28,74
7756,2025-01-15T17:19:12.000Z,14,0,28,74
7757,2025-01-15T17:19:13.000Z,14,0,28,74
7758,2025-01-15T17:19:14.000Z,14,0,28,74
7759,2025-01-15T17:19:15.000Z,14,0,28,74
7760,2025-01-15T17:19:16.000Z,14,0,28,74
7761,2025-01-15T17:19:17.000Z,14,0,28,74
7762,2025-01-15T17:19:18.000Z,14,0,28,74
7763,2025-01-15T17:19:19.000Z,14,0,28,74
7764,2025-01-15T17:19:20.000Z,14,0,28,74
7765,2025-01-15T17:19:21.000Z,14,0,28,74
7766,2025-01-15T17:19:22.000Z,14,0,28,74
7767,2025-01-15T17:19:23.000Z,14,0,28,74
7768,2025-01-15T17:19:24.000Z,14,0,28,74
7769,2025-01-15T17:19:25.000Z,14,0,28,74
7770,2025-01-15T17:19:26.000Z,14,0,28,74
7771,2025-01-15T17:19:27.000Z,14,0,28,74
7772,2025-01-15T17:19:28.000Z,14,0,28,74
7773,2025-01-15T17:19:29.000Z,14,0,28,74
7774,2025-01-15T17:19:30.000Z,14,0,28,74
7775,2025-01-15T17:19:31.000Z,14,0,28,74
7776,2025-01-15T17:19:32.000Z,14,0,28,74
7777,2025-01-15T17:19:33.000Z,14,0,28,74
7778,2025-01-15T17:19:34.000Z,14,0,28,74
7779,2025-01-15T17:19:35.000Z,14,0,28,74
7780,2025-01-15T17:19:36.000Z,14,0,28,74
7781,2025-01-15T17:19:37.000Z,14,0,28,74
7782,2025-01-15T17:19:38.000Z,14,0,28,74
7783,2025-01-15T17:19:39.000Z,14,0,28,74
7784,2025-01-15T17:19:40.000Z,14,0,28,74
7785,2025-01-15T17:19:41.000Z,13,0,28,74
7786,2025-01-15T17:19:42.000Z,14,0,28,74
7787,2025-01-15T17:19:43.000Z,14,0,28,74
7788,2025-01-15T17:19:44.000Z,14,0,28,74
7789,2025-01-15T17:19:45.000Z,14,0,28,74
7790,2025-01-15T17:19:46.000Z,14,0,28,74
7791,2025-01-15T17:19:47.000Z,14,0,28,74
7792,2025-01-15T17:19:48.000Z,14,0,28,74
7793,2025-01-15T17:19:49.000Z,14,0,28,74
7794,2025-01-15T17:19:50.000Z,14,0,28.10000038,74
7795,2025-01-15T17:19:51.000Z,14,0,28.10000038,74
7796,2025-01-15T17:19:52.000Z,14,0,28,74
7797,2025-01-15T17:19:53.000Z,14,0,28,74
7798,2025-01-15T17:19:54.000Z,14,0,28,74
7799,2025-01-15T17:19:55.000Z,14,0,28,74
7800,2025-01-15T17:19:56.000Z,14,0,28,74
7801,2025-01-15T17:19:57.000Z,14,0,28,74
7802,2025-01-15T17:19:58.000Z,14,0,28,74
7803,2025-01-15T17:19:59.000Z,14,0,28,74
7804,2025-01-15T17:20:00.000Z,14,0,28,74
7805,2025-01-15T17:20:01.000Z,14,0,28,74
7806,2025-01-15T17:20:02.000Z,14,0,28,74
7807,2025-01-15T17:20:03.000Z,14,0,28,74
7808,2025-01-15T17:20:04.000Z,14,0,28,74
7809,2025-01-15T17:20:05.000Z,11,0,28,74
7810,2025-01-15T17:20:06.000Z,9,0,28,74
7811,2025-01-15T17:20:07.000Z,9,0,28,74
7812,2025-01-15T17:20:08.000Z,8,0,28,74
7813,2025-01-15T17:20:09.000Z,8,0,28,74
7814,2025-01-15T17:20:10.000Z,8,0,28,74
7815,2025-01-15T17:20:11.000Z,8,0,28,74
7816,2025-01-15T17:20:12.000Z,8,0,28,74
7817,2025-01-15T17:20:13.000Z,8,0,28,74
7818,2025-01-15T17:20:14.000Z,8,0,28,74
7819,2025-01-15T17:20:15.000Z,8,0,28,74
7820,2025-01-15T17:20:16.000Z,8,0,28,74
7821,2025-01-15T17:20:17.000Z,8,0,28,74
7822,2025-01-15T17:20:18.000Z,8,0,28,74
7823,2025-01-15T17:20:19.000Z,8,0,28,74
7824,2025-01-15T17:20:20.000Z,8,0,28,74
7825,2025-01-15T17:20:21.000Z,8,0,28,74
7826,2025-01-15T17:20:22.000Z,9,0,28,74
7827,2025-01-15T17:20:23.000Z,8,0,28,74
7828,2025-01-15T17:20:24.000Z,7,0,28,74
7829,2025-01-15T17:20:25.000Z,8,0,28,74
7830,2025-01-15T17:20:26.000Z,8,0,28,74
7831,2025-01-15T17:20:27.000Z,8,0,28,74
7832,2025-01-15T17:20:28.000Z,9,0,28,74
7833,2025-01-15T17:20:29.000Z,8,0,28,74
7834,2025-01-15T17:20:30.000Z,8,0,28,74
7835,2025-01-15T17:20:31.000Z,9,0,28,74
7836,2025-01-15T17:20:32.000Z,8,0,28,74
7837,2025-01-15T17:20:33.000Z,9,0,28,74
7838,2025-01-15T17:20:34.000Z,9,0,28,74
7839,2025-01-15T17:20:35.000Z,8,0,28,74
7840,2025-01-15T17:20:36.000Z,8,0,28,74
7841,2025-01-15T17:20:37.000Z,8,0,28,74
7842,2025-01-15T17:20:38.000Z,8,0,28,74
7843,2025-01-15T17:20:39.000Z,8,0,28,74
7844,2025-01-15T17:20:40.000Z,8,0,28,74
7845,2025-01-15T17:20:41.000Z,8,0,28,74
7846,2025-01-15T17:20:42.000Z,8,0,28,74
7847,2025-01-15T17:20:43.000Z,8,0,28,74
7848,2025-01-15T17:20:44.000Z,8,0,28,74
7849,2025-01-15T17:20:45.000Z,8,0,28,74
7850,2025-01-15T17:20:46.000Z,8,0,28,74
7851,2025-01-15T17:20:47.000Z,8,0,28,74
7852,2025-01-15T17:20:48.000Z,8,0,28.10000038,74
7853,2025-01-15T17:20:49.000Z,8,0,28.10000038,74
7854,2025-01-15T17:20:50.000Z,8,0,28,74
7855,2025-01-15T17:20:51.000Z,8,0,28,74
7856,2025-01-15T17:20:52.000Z,8,0,28,74
7857,2025-01-15T17:20:53.000Z,8,0,28,74
7858,2025-01-15T17:20:54.000Z,8,0,28,74
7859,2025-01-15T17:20:55.000Z,8,0,28,74
7860,2025-01-15T17:20:56.000Z,8,0,28,74
7861,2025-01-15T17:20:57.000Z,8,0,28,74
7862,2025-01-15T17:20:58.000Z,8,0,28,74
